"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
24.0,192.0,0.0,0.0,0.0,0.0,0.0,29.525652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,198.0,0.0,0.0,0.0,0.0,0.0,1.2986977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,2.341255,7.543507,1.1975946,41.26305,0.009627765,254.30031,2.2705097,0.584059,984.91064,8.430534,9.524822,215.75581,8818.765
25.0,6.0,31.594563,94.47444,8941.69,48.941868,7460.5835,0.163635,20947.41,7151.61,14.710182,48445.72,1321.9996,94.7164,46568.203,3390.2927
25.0,12.0,175.81677,1282.4274,17421.736,128.13976,4668.428,0.28708804,4866.695,11972.377,375.88904,105657.49,5174.649,221746.19,240189.88,4563.0967
25.0,18.0,195.70782,1416.2738,1393.6631,233.59952,1649.4243,0.14713646,775.3426,4138.7075,660.99084,40256.2,26606.518,210625.69,63034.152,5378.969
25.0,24.0,218.18396,695.6232,305.35092,643.5185,444.7223,7.5183134,153.97827,1276.2926,1165.5795,828.58716,4774.4834,2810.1416,12075.979,6959.9937
25.0,30.0,281.67496,218.0469,236.68382,678.16547,13.999454,19.731346,65.01364,596.0684,1064.1719,7.3550224,834.51904,25.97635,640.1791,5229.362
25.0,36.0,290.21152,182.0216,247.18112,1573.9209,0.0,21.598007,29.752647,290.29974,539.6998,7.1262116,230.8808,0.2638485,2.4331002,3607.9978
25.0,42.0,258.1446,146.2482,128.49843,3532.4495,0.0,30.6609,0.58905214,123.189674,547.7082,0.44893315,216.4757,0.0,0.10287008,2458.69
25.0,48.0,307.3526,127.00959,111.83952,4620.641,0.0,54.065117,5.7842454E-4,31.278399,221.70392,6.116864,65.407166,0.0,0.0,2403.7498
25.0,54.0,350.4213,56.26511,124.75126,5707.551,0.0,53.721966,0.0,8.434766,185.32819,0.6060903,110.61235,0.0,0.0,3024.688
25.0,60.0,297.7157,31.851791,10.056207,8113.12,0.0,53.284622,0.0,0.6306092,202.76434,0.0,6.559925,0.0,0.0,6247.9854
25.0,66.0,438.7104,15.216409,0.0,4452.717,0.0,145.2704,0.0,0.047445856,159.28105,0.0,2.2619166,0.0,0.0,9630.968
25.0,72.0,513.9414,4.339801,0.0,1672.6428,0.0,167.51456,0.0,0.0,303.40088,0.0,1.7534806,0.0,0.0,181.21542
25.0,78.0,352.8687,1.6504327,0.0,5.5835786,0.0,168.75005,0.0,0.0,239.60028,0.0,0.036680996,0.0,0.0,74.608444
25.0,84.0,680.05133,0.042691533,0.0,0.0,0.0,102.42094,0.0,0.0,145.61632,0.0,0.0,0.0,0.0,0.68091416
25.0,90.0,861.57697,0.0,0.0,0.0,0.0,221.87352,0.0,0.0,105.19934,0.0,0.0,0.0,0.0,0.0
25.0,96.0,675.6573,0.0,0.0,0.0,0.0,269.6019,0.0,0.0,94.00054,0.0,0.0,0.0,0.0,0.0
25.0,102.0,397.26266,0.0,0.0,0.0,0.0,340.52975,0.0,0.0,35.186234,0.0,0.0,0.0,0.0,0.0
25.0,108.0,165.3142,0.0,0.0,0.0,0.0,14.764393,0.0,0.0,27.546398,0.0,0.0,0.0,0.0,0.0
25.0,114.0,12.146734,0.0,0.0,0.0,0.0,169.45895,0.0,0.0,26.116613,0.0,0.0,0.0,0.0,0.0
25.0,120.0,0.0,0.0,0.0,0.0,0.0,319.05948,0.0,0.0,13.662766,0.0,0.0,0.0,0.0,0.0
25.0,126.0,0.0,0.0,0.0,0.0,0.0,2473.5618,0.0,0.0,4.4033217,0.0,0.0,0.0,0.0,0.0
25.0,132.0,0.0,0.0,0.0,0.0,0.0,1290.6514,0.0,0.0,0.6948355,0.0,0.0,0.0,0.0,0.0
25.0,138.0,0.0,0.0,0.0,0.0,0.0,20.011133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,144.0,0.0,0.0,0.0,0.0,0.0,1012.9664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,150.0,0.0,0.0,0.0,0.0,0.0,2033.4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,156.0,0.0,0.0,0.0,0.0,0.0,1908.6927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,162.0,0.0,0.0,0.0,0.0,0.0,1140.6846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,168.0,0.0,0.0,0.0,0.0,0.0,953.98004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,174.0,0.0,0.0,0.0,0.0,0.0,1084.0657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,180.0,0.0,0.0,0.0,0.0,0.0,190.50423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,186.0,0.0,0.0,0.0,0.0,0.0,29.807472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,192.0,0.0,0.0,0.0,0.0,0.0,31.47473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,198.0,0.0,0.0,0.0,0.0,0.0,0.9028307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,1.74861,8.315602,1.3332471,47.133057,0.058744002,137.84978,2.3946095,0.30761185,357.61218,7.2726707,94.17256,262.144,18730.152
26.0,6.0,32.95247,58.26473,6818.672,30.757607,9110.685,1.2598803,16094.342,6562.3394,26.01343,35267.64,1274.9976,8845.017,51384.434,4652.5186
26.0,12.0,156.97626,753.3899,14237.957,61.181465,4189.511,2.5179768,4264.6245,10235.368,92.577255,92929.41,5916.4233,129456.85,249082.23,6248.2285
26.0,18.0,170.37558,2455.5422,1888.6895,151.99658,1714.6255,8.384285,913.67053,4196.6562,1145.9111,42794.55,31498.352,211632.27,66931.5,3696.4985
26.0,24.0,153.29248,1027.4246,1023.88715,530.2178,420.66058,14.176361,181.73885,1455.9003,998.28564,611.4794,3336.267,2998.577,10881.747,3307.7827
26.0,30.0,140.35585,251.5803,137.3771,1330.1686,78.34745,2.550771,33.93216,518.54944,567.1942,9.302773,657.3623,16.222256,766.40094,2896.448
26.0,36.0,272.25314,108.54714,143.44817,3326.6045,0.0,1.0021069,22.171059,214.28629,820.5199,3.8611255,145.8714,0.008033638,1.1925712,4498.593
26.0,42.0,518.0368,148.92928,233.17577,2892.9565,0.0,1.3382549,0.34390217,146.21089,460.81155,0.8012547,219.88693,0.0,0.07447444,6025.6665
26.0,48.0,601.2016,87.15014,111.25965,3435.2197,0.0,0.98333263,8.435299E-4,24.749454,438.34497,4.735519,67.684944,0.0,0.0,4937.6445
26.0,54.0,472.7864,48.348663,106.77285,9409.647,0.0,26.088238,0.0,7.4902964,239.75201,0.63199914,92.05229,0.0,0.0,2426.484
26.0,60.0,540.8566,32.509415,89.09158,6426.123,0.0,69.14175,0.0,0.47034052,140.84116,0.0,29.443447,0.0,0.0,1271.1112
26.0,66.0,503.2917,12.25191,0.0,5585.7925,0.0,100.915695,0.0,0.17391187,172.06326,0.0,1.9229605,0.0,0.0,2650.1218
26.0,72.0,444.50977,6.373673,0.0,1869.3457,0.0,126.77497,0.0,0.0,133.54788,0.0,1.4920686,0.0,0.0,50.418125
26.0,78.0,692.522,1.9508582,0.0,21.2096,0.0,202.80673,0.0,0.0,282.56854,0.0,0.04305671,0.0,0.0,163.74318
26.0,84.0,466.23358,0.0022416594,0.0,0.0,0.0,213.75577,0.0,0.0,194.92276,0.0,0.0,0.0,0.0,0.32692096
26.0,90.0,734.01404,0.0,0.0,0.0,0.0,349.53262,0.0,0.0,102.70036,0.0,0.0,0.0,0.0,0.0
26.0,96.0,913.2809,0.0,0.0,0.0,0.0,291.05563,0.0,0.0,107.918976,0.0,0.0,0.0,0.0,0.0
26.0,102.0,393.9072,0.0,0.0,0.0,0.0,35.710724,0.0,0.0,38.855885,0.0,0.0,0.0,0.0,0.0
26.0,108.0,150.33005,0.0,0.0,0.0,0.0,412.33554,0.0,0.0,22.348269,0.0,0.0,0.0,0.0,0.0
26.0,114.0,7.5404453,0.0,0.0,0.0,0.0,418.76282,0.0,0.0,20.336689,0.0,0.0,0.0,0.0,0.0
26.0,120.0,0.0,0.0,0.0,0.0,0.0,379.66156,0.0,0.0,13.384072,0.0,0.0,0.0,0.0,0.0
26.0,126.0,0.0,0.0,0.0,0.0,0.0,123.85901,0.0,0.0,4.706396,0.0,0.0,0.0,0.0,0.0
26.0,132.0,0.0,0.0,0.0,0.0,0.0,2432.1082,0.0,0.0,1.542526,0.0,0.0,0.0,0.0,0.0
26.0,138.0,0.0,0.0,0.0,0.0,0.0,1406.0112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,144.0,0.0,0.0,0.0,0.0,0.0,108.80085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,150.0,0.0,0.0,0.0,0.0,0.0,1052.5024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,156.0,0.0,0.0,0.0,0.0,0.0,365.83463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,162.0,0.0,0.0,0.0,0.0,0.0,1056.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,168.0,0.0,0.0,0.0,0.0,0.0,278.90933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,174.0,0.0,0.0,0.0,0.0,0.0,697.23956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,180.0,0.0,0.0,0.0,0.0,0.0,370.13483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,186.0,0.0,0.0,0.0,0.0,0.0,29.114286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,192.0,0.0,0.0,0.0,0.0,0.0,20.272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,198.0,0.0,0.0,0.0,0.0,0.0,4.1115522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,1.9501683,7.70928,0.77600795,27.232498,0.028980004,421.23068,2.3210144,0.40803558,773.45,11.489797,71.09286,256.79544,4761.444
27.0,6.0,42.29,104.881775,10185.194,5.321496,8278.286,0.40854642,17150.342,6540.8335,3.01781,35821.137,859.8352,7273.262,50567.86,2586.5312
27.0,12.0,231.09479,429.50125,16499.543,39.390976,3509.9373,1.7577496,4667.1216,11130.634,88.89993,84776.93,4798.5103,88136.805,287609.4,4535.715
27.0,18.0,236.12743,2368.2847,1565.5734,65.41576,958.2086,5.278663,1046.2277,5132.7935,880.7324,43279.97,37376.594,183641.17,73585.95,4741.369
27.0,24.0,170.7196,1095.3422,974.28235,224.11656,503.6599,9.498072,301.75406,2080.258,1022.0546,550.2468,3242.0261,3226.9365,9396.06,7079.698
27.0,30.0,154.57875,435.77258,339.0275,410.87238,55.322643,35.216656,51.727962,447.78564,543.9984,23.77504,486.9889,29.846943,685.9487,2087.6895
27.0,36.0,193.79643,159.39742,54.440006,1073.6163,0.0,56.186462,4.8928595,191.1927,574.419,2.3192577,173.8466,0.008304609,1.0238367,4353.92
27.0,42.0,256.32755,124.03565,123.61138,4685.0522,0.0,76.683586,5.4057684,134.82037,548.27026,1.656731,141.61705,0.0,0.054155905,1077.7903
27.0,48.0,489.03268,77.15689,143.72472,7225.591,0.0,103.77575,0.058187302,18.196938,387.51886,1.4055641,158.38832,0.0,0.0,694.4483
27.0,54.0,964.29803,34.64273,21.20838,5018.1,0.0,125.35347,0.0,9.093702,419.19467,2.6760838,105.43302,0.0,0.0,682.8454
27.0,60.0,943.26776,29.229252,28.57762,8599.346,0.0,6.789753,0.0,0.73328614,311.27347,0.08944248,25.76034,0.0,0.0,438.9686
27.0,66.0,716.51886,8.220064,0.0,5942.755,0.0,2.8209999,0.0,0.091359556,175.49237,0.0,4.2016215,0.0,0.0,193.5675
27.0,72.0,735.56494,5.9322906,0.0,1693.6945,0.0,4.093525,0.0,0.0,151.72581,0.0,1.3033985,0.0,0.0,188.56345
27.0,78.0,581.81384,1.3960947,0.0,20.63487,0.0,35.86681,0.0,0.0,101.76626,0.0,0.03678064,0.0,0.0,188.4313
27.0,84.0,767.2235,0.08999698,0.0,0.0,0.0,179.00842,0.0,0.0,261.93805,0.0,0.0,0.0,0.0,8.709337
27.0,90.0,659.1804,0.0,0.0,0.0,0.0,265.22693,0.0,0.0,152.58865,0.0,0.0,0.0,0.0,0.0
27.0,96.0,745.77325,0.0,0.0,0.0,0.0,362.85703,0.0,0.0,80.934845,0.0,0.0,0.0,0.0,0.0
27.0,102.0,445.63672,0.0,0.0,0.0,0.0,499.061,0.0,0.0,85.60939,0.0,0.0,0.0,0.0,0.0
27.0,108.0,62.391808,0.0,0.0,0.0,0.0,519.64594,0.0,0.0,16.892555,0.0,0.0,0.0,0.0,0.0
27.0,114.0,0.42946777,0.0,0.0,0.0,0.0,203.27646,0.0,0.0,13.8637085,0.0,0.0,0.0,0.0,0.0
27.0,120.0,0.0,0.0,0.0,0.0,0.0,172.40239,0.0,0.0,12.753763,0.0,0.0,0.0,0.0,0.0
27.0,126.0,0.0,0.0,0.0,0.0,0.0,682.7524,0.0,0.0,3.7210078,0.0,0.0,0.0,0.0,0.0
27.0,132.0,0.0,0.0,0.0,0.0,0.0,525.64716,0.0,0.0,1.6480914,0.0,0.0,0.0,0.0,0.0
27.0,138.0,0.0,0.0,0.0,0.0,0.0,2437.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,144.0,0.0,0.0,0.0,0.0,0.0,1092.2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,150.0,0.0,0.0,0.0,0.0,0.0,818.92523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,156.0,0.0,0.0,0.0,0.0,0.0,180.09552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,162.0,0.0,0.0,0.0,0.0,0.0,167.14061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,168.0,0.0,0.0,0.0,0.0,0.0,824.6268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,174.0,0.0,0.0,0.0,0.0,0.0,351.44727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,180.0,0.0,0.0,0.0,0.0,0.0,573.1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,186.0,0.0,0.0,0.0,0.0,0.0,72.438736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,192.0,0.0,0.0,0.0,0.0,0.0,4.812859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,198.0,0.0,0.0,0.0,0.0,0.0,9.4610405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,2.6044915,5.250523,1.5800009,30.952711,0.024141895,541.8399,4.207938,0.38407978,2107.4155,15.226142,85.21652,313.93866,5490.917
28.0,6.0,70.45177,154.8912,11208.433,35.024696,6323.9224,1.8883818,23884.795,6983.9463,7.298593,47525.344,1738.2284,9276.106,53436.535,1405.4501
28.0,12.0,299.36395,978.5704,18213.094,39.403736,3580.749,6.6708913,4090.5112,12223.159,188.33751,85092.74,2829.2043,82494.945,294275.75,1386.4786
28.0,18.0,372.23618,1425.888,1614.9535,82.866905,787.73834,0.23889983,1165.6678,6452.865,589.81354,39238.633,39990.16,148267.2,74344.6,1414.5215
28.0,24.0,262.47687,1425.1738,728.5021,92.17358,195.08112,2.5678318,353.2817,2288.956,1652.7975,677.2935,2193.2776,2850.8237,9709.225,2060.1606
28.0,30.0,175.12817,569.9416,501.51044,134.09776,57.81909,12.426206,59.141777,458.54932,589.47766,37.70544,895.92957,60.883896,457.14594,3210.6306
28.0,36.0,228.36922,190.32172,195.07877,240.31912,0.0,28.42877,5.1768837,159.90251,262.9992,7.4119263,247.86421,0.006947869,0.8665627,2528.1829
28.0,42.0,285.8196,127.89987,49.942627,1053.0995,0.0,36.430702,5.534216,121.51905,478.4456,1.4063568,113.547295,0.0,0.038927395,1081.457
28.0,48.0,405.5515,90.92138,45.871136,4153.705,0.0,47.33089,0.04253535,19.195877,343.67044,0.28864515,170.85718,0.0,0.0,668.97577
28.0,54.0,492.54156,34.90272,97.322975,9315.92,0.0,52.239853,0.0,8.28352,338.64963,2.5702684,109.29864,0.0,0.0,1089.9641
28.0,60.0,934.699,24.997236,11.076947,6807.23,0.0,186.709,0.0,1.0872463,481.98703,0.40438375,34.833958,0.0,0.0,1936.4912
28.0,66.0,1493.3141,7.4253154,0.0,5868.28,0.0,233.15176,0.0,0.06338868,378.39572,0.0,3.8235126,0.0,0.0,1832.0454
28.0,72.0,1154.7888,5.2034,0.0,1958.0647,0.0,290.84833,0.0,0.0,204.95596,0.0,1.1810868,0.0,0.0,559.82574
28.0,78.0,940.9739,2.1839395,0.0,33.494873,0.0,253.9024,0.0,0.0,168.9983,0.0,0.02570313,0.0,0.0,126.80906
28.0,84.0,806.12195,0.17610447,0.0,0.0,0.0,23.809086,0.0,0.0,76.062874,0.0,0.0,0.0,0.0,20.174267
28.0,90.0,809.2731,0.0,0.0,0.0,0.0,7.43263,0.0,0.0,219.11008,0.0,0.0,0.0,0.0,0.0
28.0,96.0,789.5343,0.0,0.0,0.0,0.0,5.9245453,0.0,0.0,100.37914,0.0,0.0,0.0,0.0,0.0
28.0,102.0,432.61685,0.0,0.0,0.0,0.0,268.6583,0.0,0.0,75.117775,0.0,0.0,0.0,0.0,0.0
28.0,108.0,66.40226,0.0,0.0,0.0,0.0,375.56964,0.0,0.0,38.90923,0.0,0.0,0.0,0.0,0.0
28.0,114.0,1.9324408,0.0,0.0,0.0,0.0,844.47845,0.0,0.0,7.8215513,0.0,0.0,0.0,0.0,0.0
28.0,120.0,0.0,0.0,0.0,0.0,0.0,733.10406,0.0,0.0,12.284762,0.0,0.0,0.0,0.0,0.0
28.0,126.0,0.0,0.0,0.0,0.0,0.0,382.16455,0.0,0.0,3.2389483,0.0,0.0,0.0,0.0,0.0
28.0,132.0,0.0,0.0,0.0,0.0,0.0,137.41148,0.0,0.0,1.8606759,0.0,0.0,0.0,0.0,0.0
28.0,138.0,0.0,0.0,0.0,0.0,0.0,848.51605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,144.0,0.0,0.0,0.0,0.0,0.0,2911.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,150.0,0.0,0.0,0.0,0.0,0.0,1088.9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,156.0,0.0,0.0,0.0,0.0,0.0,398.08218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,162.0,0.0,0.0,0.0,0.0,0.0,39.322605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,168.0,0.0,0.0,0.0,0.0,0.0,540.05865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,174.0,0.0,0.0,0.0,0.0,0.0,382.2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,180.0,0.0,0.0,0.0,0.0,0.0,674.75726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,186.0,0.0,0.0,0.0,0.0,0.0,88.32262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,192.0,0.0,0.0,0.0,0.0,0.0,0.628979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,198.0,0.0,0.0,0.0,0.0,0.0,9.576784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,2.7903192,8.064999,0.9760933,26.290743,0.0128534045,550.60846,1.628006,0.72561413,1632.3018,47.56593,323.80298,325.9838,8224.184
29.0,6.0,78.12448,225.8813,13314.572,15.096388,6439.486,0.13119031,28536.635,6104.7256,12.743569,62129.094,4499.709,12087.936,81603.36,2511.3018
29.0,12.0,387.1402,1460.2714,17961.332,57.184055,4088.8035,2.0377748,3805.8865,12304.233,139.77292,89244.57,6156.802,116026.89,275366.1,1257.3235
29.0,18.0,278.65466,1077.2612,1653.9043,139.79497,1061.9149,9.293476,1127.4865,5401.613,1496.2644,35279.613,39584.344,110801.984,67837.66,704.63055
29.0,24.0,347.50198,1599.7181,722.77576,409.47903,108.090065,16.26018,407.5318,2072.61,1377.1102,774.69727,4811.296,2949.9302,11193.877,971.00446
29.0,30.0,313.49252,663.6689,536.4001,761.88605,27.56103,30.163889,74.70775,476.84866,516.6283,65.84371,767.24194,55.879574,285.51254,1182.7277
29.0,36.0,299.5861,251.06778,178.85547,769.1804,0.0,31.041037,10.61402,159.15706,434.0184,5.518591,174.41106,0.003447419,10.911765,2691.6382
29.0,42.0,334.06445,164.48358,154.82312,2109.527,0.0,41.600395,2.1152942,84.76429,238.82501,0.6811771,62.5172,0.0,0.02859648,3834.6038
29.0,48.0,430.64398,89.789566,53.716923,2681.8657,0.0,1.362758,0.0025065322,35.40532,292.77597,0.14445293,172.11981,0.0,0.0,6644.7417
29.0,54.0,555.78174,28.49821,45.648632,4923.1196,0.0,2.5310771,0.0,7.9500422,282.50107,2.0397782,56.168545,0.0,0.0,1891.5896
29.0,60.0,724.5772,19.961716,20.576962,9762.863,0.0,28.504818,0.0,0.7530338,342.7204,0.0229351,82.57069,0.0,0.0,1512.3708
29.0,66.0,855.0874,13.587243,0.0,4540.525,0.0,96.53564,0.0,0.04840566,519.2204,0.0,14.576509,0.0,0.0,1775.0266
29.0,72.0,1695.8691,5.1709805,0.0,2075.0298,0.0,119.41335,0.0,0.0,344.5078,0.0,0.5537978,0.0,0.0,1018.6723
29.0,78.0,1726.8834,2.5153134,0.0,104.85602,0.0,141.45976,0.0,0.0,183.94067,0.0,0.005716277,0.0,0.0,86.06016
29.0,84.0,1231.1831,0.22525738,0.0,0.0,0.0,399.55783,0.0,0.0,203.97739,0.0,0.0,0.0,0.0,0.8282738
29.0,90.0,994.81433,0.010644601,0.0,0.0,0.0,359.197,0.0,0.0,106.193016,0.0,0.0,0.0,0.0,0.0
29.0,96.0,838.41473,0.0,0.0,0.0,0.0,423.1524,0.0,0.0,122.03148,0.0,0.0,0.0,0.0,0.0
29.0,102.0,612.69916,0.0,0.0,0.0,0.0,231.72623,0.0,0.0,91.08881,0.0,0.0,0.0,0.0,0.0
29.0,108.0,134.96944,0.0,0.0,0.0,0.0,13.471775,0.0,0.0,42.81714,0.0,0.0,0.0,0.0,0.0
29.0,114.0,0.91656244,0.0,0.0,0.0,0.0,13.125116,0.0,0.0,11.375683,0.0,0.0,0.0,0.0,0.0
29.0,120.0,0.0,0.0,0.0,0.0,0.0,495.05725,0.0,0.0,7.686683,0.0,0.0,0.0,0.0,0.0
29.0,126.0,0.0,0.0,0.0,0.0,0.0,1116.3356,0.0,0.0,2.200139,0.0,0.0,0.0,0.0,0.0
29.0,132.0,0.0,0.0,0.0,0.0,0.0,1136.273,0.0,0.0,1.4069942,0.0,0.0,0.0,0.0,0.0
29.0,138.0,0.0,0.0,0.0,0.0,0.0,159.9827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,144.0,0.0,0.0,0.0,0.0,0.0,1160.5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,150.0,0.0,0.0,0.0,0.0,0.0,2619.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,156.0,0.0,0.0,0.0,0.0,0.0,610.9747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,162.0,0.0,0.0,0.0,0.0,0.0,311.60333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,168.0,0.0,0.0,0.0,0.0,0.0,52.84312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,174.0,0.0,0.0,0.0,0.0,0.0,610.73175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,180.0,0.0,0.0,0.0,0.0,0.0,637.4431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,186.0,0.0,0.0,0.0,0.0,0.0,162.17744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,192.0,0.0,0.0,0.0,0.0,0.0,4.17596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,198.0,0.0,0.0,0.0,0.0,0.0,7.7243805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,2.3476837,22.24613,0.9701459,33.994007,0.016682688,848.3517,1.2586819,0.1339014,895.7869,26.5523,17.208828,358.9733,8250.266
30.0,6.0,89.22692,176.81595,14060.15,52.216946,5363.329,0.31201357,27235.375,3531.2896,3.8452334,63235.37,5670.8027,6251.251,61607.75,2334.8574
30.0,12.0,426.44662,2008.719,16945.271,86.53764,4907.9854,1.6814537,3714.8079,12543.585,66.52133,101439.72,19659.107,128406.0,275133.28,2058.4304
30.0,18.0,503.16083,1697.3914,950.9515,79.8584,936.5881,3.8346856,1021.7649,4823.8213,1558.4548,31900.08,40815.17,92468.945,56799.86,1966.2311
30.0,24.0,231.26169,1243.8804,719.0781,150.91989,109.63677,7.0257926,349.23065,1594.1185,1079.841,543.7839,2283.5735,3034.7534,11685.272,3486.388
30.0,30.0,223.00659,746.4323,250.69194,476.3547,15.074621,11.093476,103.06069,466.69815,805.8083,69.39215,2505.575,38.027954,202.33543,2915.4446
30.0,36.0,361.1701,283.7671,202.00859,1788.7701,0.0,8.882228,11.839807,163.80052,396.19113,3.5766053,100.66461,0.0023488158,20.870403,2250.4585
30.0,42.0,522.74994,185.37794,124.025764,2789.9133,0.0,11.202791,0.3207109,66.75439,332.00043,1.9088346,67.905525,0.0,0.02226199,2024.6687
30.0,48.0,530.4173,144.24329,77.59089,2378.4265,0.0,67.84215,0.078440845,27.96622,158.30463,0.23599584,43.735584,0.0,0.0,2972.2405
30.0,54.0,577.10187,34.789818,27.125969,4210.315,0.0,102.14878,0.0,7.3680763,185.24406,0.7919825,151.91753,0.0,0.0,1664.9562
30.0,60.0,690.7355,24.569084,4.2834663,9971.008,0.0,99.24758,0.0,0.47178313,259.17746,0.0065827286,76.99509,0.0,0.0,1539.034
30.0,66.0,928.1903,10.501535,0.0,5310.5024,0.0,124.05148,0.0,0.038696077,236.43367,0.0,20.950394,0.0,0.0,761.07227
30.0,72.0,1023.8781,4.492038,0.0,1657.1865,0.0,26.361853,0.0,0.0,453.07986,0.0,0.039888747,0.0,0.0,646.24475
30.0,78.0,1601.1976,2.695681,0.0,82.804306,0.0,4.931402,0.0,0.0,343.40964,0.0,0.0,0.0,0.0,54.985806
30.0,84.0,2125.3918,0.24906017,0.0,0.0,0.0,59.278816,0.0,0.0,106.68978,0.0,0.0,0.0,0.0,1.2157063
30.0,90.0,1593.1971,0.0,0.0,0.0,0.0,221.5277,0.0,0.0,162.254,0.0,0.0,0.0,0.0,0.04696225
30.0,96.0,1122.3175,0.0,0.0,0.0,0.0,252.56718,0.0,0.0,176.70395,0.0,0.0,0.0,0.0,0.0
30.0,102.0,516.82086,0.0,0.0,0.0,0.0,597.9765,0.0,0.0,40.548573,0.0,0.0,0.0,0.0,0.0
30.0,108.0,150.05635,0.0,0.0,0.0,0.0,606.2546,0.0,0.0,66.05971,0.0,0.0,0.0,0.0,0.0
30.0,114.0,0.12578769,0.0,0.0,0.0,0.0,720.5791,0.0,0.0,21.962725,0.0,0.0,0.0,0.0,0.0
30.0,120.0,0.0,0.0,0.0,0.0,0.0,233.78961,0.0,0.0,7.1116,0.0,0.0,0.0,0.0,0.0
