"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
18.0,48.0,323253.03,33954.35,127036.29,3143951.0,0.0,158353.83,1166.7004,12088.644,268593.22,144.91393,322881.06,0.0,0.0,2299785.0
18.0,54.0,457019.97,8137.4863,28360.71,6063405.5,0.0,19910.459,0.0,3552.9463,112149.44,5.9967155,10822.207,0.0,0.0,419618.4
18.0,60.0,460893.94,2751.2996,6692.4097,3669101.8,0.0,28480.86,0.0,30.767118,59776.7,0.0,8130.7207,0.0,0.0,274564.8
18.0,66.0,189298.9,189.40483,0.0,732060.44,0.0,33731.523,0.0,0.0,35730.168,0.0,166.70001,0.0,0.0,343234.0
18.0,72.0,115935.64,40.94699,0.0,158164.95,0.0,35641.43,0.0,0.0,16177.395,0.0,4.990386,0.0,0.0,322768.22
18.0,78.0,96945.82,31.578615,0.0,37.096428,0.0,35201.16,0.0,0.0,17304.818,0.0,3.5311015,0.0,0.0,29518.242
18.0,84.0,103893.99,29.581717,0.0,0.0,0.0,20106.9,0.0,0.0,14312.579,0.0,0.0,0.0,0.0,1007.674
18.0,90.0,90982.14,0.0,0.0,0.0,0.0,6572.4985,0.0,0.0,3389.3193,0.0,0.0,0.0,0.0,0.0
18.0,96.0,14380.524,0.0,0.0,0.0,0.0,4060.6914,0.0,0.0,2718.5508,0.0,0.0,0.0,0.0,0.0
18.0,102.0,98847.95,0.0,0.0,0.0,0.0,637.9128,0.0,0.0,2807.3457,0.0,0.0,0.0,0.0,0.0
18.0,108.0,93726.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.10626,0.0,0.0,0.0,0.0,0.0
18.0,114.0,10145.245,0.0,0.0,0.0,0.0,29.997152,0.0,0.0,317.0961,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,1138.6997,0.0,0.0,738.2401,0.0,0.0,0.0,0.0,0.0
18.0,126.0,0.0,0.0,0.0,0.0,0.0,88178.81,0.0,0.0,558.7935,0.0,0.0,0.0,0.0,0.0
18.0,132.0,0.0,0.0,0.0,0.0,0.0,22502.479,0.0,0.0,75.86254,0.0,0.0,0.0,0.0,0.0
18.0,138.0,0.0,0.0,0.0,0.0,0.0,129960.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,144.0,0.0,0.0,0.0,0.0,0.0,187999.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,87534.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,156.0,0.0,0.0,0.0,0.0,0.0,95590.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,162.0,0.0,0.0,0.0,0.0,0.0,79853.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,168.0,0.0,0.0,0.0,0.0,0.0,14326.6455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,174.0,0.0,0.0,0.0,0.0,0.0,3190.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,180.0,0.0,0.0,0.0,0.0,0.0,3178.9355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,186.0,0.0,0.0,0.0,0.0,0.0,837.6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,192.0,0.0,0.0,0.0,0.0,0.0,32.87162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,3.1951826E7,8.3669139E8,9.8918656E7,8.3611738E8,3043699.0,2.57315149E9,3.43101984E8,1.3926649E7,2.05583278E10,6.7201114E8,3.5739648E9,6.2002068E9,3.23286886E9
19.0,6.0,4807889.5,6121586.5,1.169408E9,1.703313E7,2.7717152E8,45410.074,4.8804721E9,8.4831923E8,2930844.2,1.47645686E10,2.71331936E8,1.03484333E9,6.7967616E9,2.48865792E8
19.0,12.0,9948635.0,3552757.2,7.0941318E8,1.1728545E7,1.02443728E8,34902.266,2.61606816E8,4.09742016E8,6328400.5,2.638656E9,2.12672592E8,1.70937549E9,9.8756157E9,5.8831424E7
19.0,18.0,3271358.2,4081910.0,2.4020126E7,6082545.5,1.3492953E7,18120.297,2.0265696E7,6.986104E7,8736368.0,7.8537248E8,4.98438528E8,7.0543098E8,1.11528589E9,2.3125298E7
19.0,24.0,1898095.4,798377.75,3454797.2,6189426.0,1896956.4,20655.12,5185719.0,8269509.5,6919049.5,7765888.0,4.1921556E7,2.0048224E7,8.2287288E7,1.074004E7
19.0,30.0,881108.8,613024.06,517638.25,5202728.5,242719.58,22900.297,1100190.4,2617061.5,1733546.0,264769.84,2013197.5,11690.479,1887842.0,8925384.0
19.0,36.0,550999.0,366724.1,142387.75,7328505.5,0.0,2678.4353,152694.62,347910.38,1061522.2,53958.53,885012.44,0.0,58011.492,4431406.0
19.0,42.0,518468.84,196142.67,191926.61,1.341094E7,0.0,216.43558,23758.734,137368.14,310320.2,2099.397,38543.81,0.0,13.522362,2767162.8
19.0,48.0,461656.94,39358.48,120930.555,5364803.5,0.0,81609.82,11837.9375,29668.16,328838.9,647.8613,262139.12,0.0,0.0,4068373.0
19.0,54.0,305791.25,6249.3325,119507.13,2908164.0,0.0,187494.53,0.0,3295.9756,130540.32,3.325452,9999.604,0.0,0.0,2899326.5
19.0,60.0,297312.3,3616.272,5748.5693,4349352.5,0.0,265999.2,0.0,183.23877,64397.168,0.0,5818.823,0.0,0.0,2079909.2
19.0,66.0,454215.06,439.3721,0.0,1132522.6,0.0,173129.22,0.0,0.0,34817.26,0.0,1092.1724,0.0,0.0,880777.5
19.0,72.0,313546.72,79.92526,0.0,154833.84,0.0,84608.31,0.0,0.0,29203.16,0.0,14.384843,0.0,0.0,463432.25
19.0,78.0,95367.61,13.621653,0.0,20.448528,0.0,6888.875,0.0,0.0,16630.621,0.0,0.0,0.0,0.0,168625.94
19.0,84.0,100929.97,15.283593,0.0,0.0,0.0,16930.693,0.0,0.0,6639.428,0.0,0.0,0.0,0.0,7659.136
19.0,90.0,70575.87,0.0,0.0,0.0,0.0,26120.951,0.0,0.0,12741.333,0.0,0.0,0.0,0.0,0.0
19.0,96.0,100230.88,0.0,0.0,0.0,0.0,26584.855,0.0,0.0,4374.806,0.0,0.0,0.0,0.0,0.0
19.0,102.0,17378.863,0.0,0.0,0.0,0.0,25625.705,0.0,0.0,1764.2468,0.0,0.0,0.0,0.0,0.0
19.0,108.0,68091.734,0.0,0.0,0.0,0.0,6680.8965,0.0,0.0,1591.369,0.0,0.0,0.0,0.0,0.0
19.0,114.0,12546.7705,0.0,0.0,0.0,0.0,3398.7712,0.0,0.0,280.8415,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,512.4671,0.0,0.0,623.9161,0.0,0.0,0.0,0.0,0.0
19.0,126.0,0.0,0.0,0.0,0.0,0.0,47.76068,0.0,0.0,259.67685,0.0,0.0,0.0,0.0,0.0
19.0,132.0,0.0,0.0,0.0,0.0,0.0,84567.25,0.0,0.0,155.26624,0.0,0.0,0.0,0.0,0.0
19.0,138.0,0.0,0.0,0.0,0.0,0.0,41840.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,144.0,0.0,0.0,0.0,0.0,0.0,171661.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,95812.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,156.0,0.0,0.0,0.0,0.0,0.0,75652.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,162.0,0.0,0.0,0.0,0.0,0.0,79357.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,168.0,0.0,0.0,0.0,0.0,0.0,17295.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,174.0,0.0,0.0,0.0,0.0,0.0,496.43558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,180.0,0.0,0.0,0.0,0.0,0.0,4297.6416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,186.0,0.0,0.0,0.0,0.0,0.0,643.09674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,192.0,0.0,0.0,0.0,0.0,0.0,379.12466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,4.3424904E7,9.1337184E8,1.27349032E8,8.7361811E8,4691847.0,2.74619008E9,2.77141408E8,1.5437391E7,2.36809114E10,8.5488E8,8.0025677E9,5.2536023E9,3.94699827E9
20.0,6.0,4892115.5,7060488.0,1.57746765E9,1.349668E7,4.00857536E8,273206.44,3.97352858E9,8.0463379E8,3426062.5,1.35329966E10,2.6227128E8,6.537282E9,5.4091423E9,2.48636288E8
20.0,12.0,9672795.0,5742059.5,8.7956301E8,4168336.5,1.19563256E8,182966.06,2.68515232E8,4.4596992E8,3076770.0,3.3752704E9,1.76254848E8,8.0793713E9,9.3344389E9,9.0846224E7
20.0,18.0,3586581.0,7684545.5,2.363192E7,2697613.2,1.5184554E7,83569.305,2.630659E7,6.2879596E7,9680710.0,6.9867936E8,4.25685824E8,5.6636474E8,1.00004422E9,3.4298856E7
20.0,24.0,1106600.8,2304446.2,4778461.0,3954694.0,2256137.8,34400.777,3462081.2,8335155.5,5444055.5,8287679.0,5.45898E7,3.1247564E7,9.873768E7,1.391329E7
20.0,30.0,420153.94,218206.23,989238.8,7785415.5,137881.73,2496.2385,1104111.9,2135167.0,2065163.1,200629.19,2720362.5,824174.8,623106.06,9240748.0
20.0,36.0,629982.25,201276.78,285101.16,1.0600279E7,0.0,1799.5082,114199.86,443605.56,846049.2,44239.34,694503.06,9.611499,17155.727,7351650.5
20.0,42.0,602855.1,341786.88,65454.43,8059008.5,0.0,734.1371,12472.142,103855.11,614589.4,750.47943,75622.82,0.0,104.483406,6254225.0
20.0,48.0,451979.34,39510.977,60025.6,9028263.0,0.0,758.3507,2627.531,34334.14,174164.89,876.6012,222674.02,0.0,0.0,1541654.4
20.0,54.0,446423.22,16976.19,95294.18,6669334.5,0.0,133.71944,0.0,2590.601,150247.25,2.1364639,7252.5215,0.0,0.0,2573316.5
20.0,60.0,376698.97,3916.0876,2946.86,3187856.5,0.0,150.35281,0.0,210.82991,120476.086,0.0,5174.151,0.0,0.0,1322069.9
20.0,66.0,226208.06,1524.5427,0.0,2088882.9,0.0,141.46077,0.0,3.192187,41541.375,0.0,1277.081,0.0,0.0,289889.94
20.0,72.0,315195.03,161.41824,0.0,88598.914,0.0,95895.27,0.0,0.0,17612.22,0.0,23.4896,0.0,0.0,439280.28
20.0,78.0,348491.53,13.060057,0.0,5639.932,0.0,200614.36,0.0,0.0,19504.879,0.0,0.0,0.0,0.0,60566.11
20.0,84.0,116121.19,15.700222,0.0,0.0,0.0,164100.7,0.0,0.0,13295.624,0.0,0.0,0.0,0.0,3079.9753
20.0,90.0,74339.34,0.7612675,0.0,0.0,0.0,62280.78,0.0,0.0,4359.3945,0.0,0.0,0.0,0.0,0.0
20.0,96.0,58708.914,0.0,0.0,0.0,0.0,6416.905,0.0,0.0,9236.654,0.0,0.0,0.0,0.0,0.0
20.0,102.0,90820.17,0.0,0.0,0.0,0.0,9902.29,0.0,0.0,2807.2324,0.0,0.0,0.0,0.0,0.0
20.0,108.0,13295.526,0.0,0.0,0.0,0.0,29995.166,0.0,0.0,1876.2876,0.0,0.0,0.0,0.0,0.0
20.0,114.0,137.8598,0.0,0.0,0.0,0.0,35203.832,0.0,0.0,625.42584,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,5965.9814,0.0,0.0,365.61188,0.0,0.0,0.0,0.0,0.0
20.0,126.0,0.0,0.0,0.0,0.0,0.0,5521.404,0.0,0.0,180.77649,0.0,0.0,0.0,0.0,0.0
20.0,132.0,0.0,0.0,0.0,0.0,0.0,24004.896,0.0,0.0,120.14197,0.0,0.0,0.0,0.0,0.0
20.0,138.0,0.0,0.0,0.0,0.0,0.0,64714.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,144.0,0.0,0.0,0.0,0.0,0.0,119913.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,90335.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,156.0,0.0,0.0,0.0,0.0,0.0,60963.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,162.0,0.0,0.0,0.0,0.0,0.0,61151.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,168.0,0.0,0.0,0.0,0.0,0.0,30325.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,174.0,0.0,0.0,0.0,0.0,0.0,3008.3367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,180.0,0.0,0.0,0.0,0.0,0.0,3710.3752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,186.0,0.0,0.0,0.0,0.0,0.0,504.9912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,192.0,0.0,0.0,0.0,0.0,0.0,453.31152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,198.0,0.0,0.0,0.0,0.0,0.0,3.3092492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,5.1244072E7,9.8507347E8,1.2877532E8,7.6208838E8,3475826.5,3.08785843E9,3.01684576E8,1.454727E7,1.63147725E10,9.6360576E8,6.3617091E9,5.2938665E9,3.13720474E9
21.0,6.0,6816941.5,7403196.5,2.2036672E9,1.7543508E7,5.160896E8,438644.53,4.24641562E9,6.6740454E8,2140184.5,9.2215009E9,5.4613632E8,3.6642496E9,4.3897221E9,2.81250432E8
21.0,12.0,1.0570557E7,5297439.5,1.02498227E9,1.1999056E7,8.2102344E7,416468.66,2.6092888E8,4.91920224E8,3348135.8,4.4243128E9,1.75587968E8,1.30225644E10,9.5605484E9,7.2967648E7
21.0,18.0,4414731.5,1.2045914E7,1.7403618E7,1347863.4,1.3712267E7,1600.8147,2.7043934E7,5.3364556E7,7716903.5,5.6074362E8,4.46184992E8,8.5195443E8,1.20309824E9,2.4576336E7
21.0,24.0,1810217.4,1683092.4,5158536.0,886835.94,3361467.5,45910.016,5412310.0,7549205.0,5116010.5,5226954.5,2.7003038E7,3.2210676E7,8.459368E7,3.5926996E7
21.0,30.0,551965.44,461288.4,988458.75,1206073.6,119079.26,44622.066,513391.94,2051721.1,2007505.9,71743.51,3231775.2,616318.7,748227.5,2.1712184E7
21.0,36.0,286686.4,168130.62,401199.66,1570839.6,0.0,44265.406,136487.97,667394.3,910506.56,21373.805,516312.0,9.89266,3499.8687,1.4997769E7
21.0,42.0,269776.97,223765.69,145161.64,5287031.0,0.0,33418.64,16689.895,100446.45,454738.5,17920.516,179829.12,0.0,908.4437,5689544.0
21.0,48.0,513437.75,71493.195,42512.336,1.193674E7,0.0,22962.412,278.69696,27281.326,260748.61,564.5168,31227.1,0.0,0.0,2148923.2
21.0,54.0,506177.56,23746.773,24886.441,5317490.0,0.0,8808.563,0.0,5436.002,143700.1,5.5793905,146296.14,0.0,0.0,1426391.8
21.0,60.0,383977.34,3146.0342,3622.0813,4977000.0,0.0,610.7018,0.0,257.67892,69914.38,0.0,4785.773,0.0,0.0,468542.3
21.0,66.0,381317.62,2648.6392,0.0,1547498.9,0.0,633.2419,0.0,4.6076407,72741.16,0.0,1211.971,0.0,0.0,110842.19
21.0,72.0,265757.53,321.98236,0.0,478192.38,0.0,392.86453,0.0,0.0,37812.496,0.0,20.367388,0.0,0.0,152460.31
21.0,78.0,198724.6,87.117134,0.0,4789.247,0.0,51.238384,0.0,0.0,10098.96,0.0,0.0,0.0,0.0,10768.299
21.0,84.0,341727.44,3.4693315,0.0,0.0,0.0,31.718262,0.0,0.0,12438.18,0.0,0.0,0.0,0.0,2.1680555
21.0,90.0,149747.8,4.3177686,0.0,0.0,0.0,89271.914,0.0,0.0,10177.094,0.0,0.0,0.0,0.0,0.0
21.0,96.0,66891.71,0.0,0.0,0.0,0.0,197227.17,0.0,0.0,3773.1724,0.0,0.0,0.0,0.0,0.0
21.0,102.0,50819.633,0.0,0.0,0.0,0.0,107985.805,0.0,0.0,6514.5,0.0,0.0,0.0,0.0,0.0
21.0,108.0,27883.72,0.0,0.0,0.0,0.0,6250.952,0.0,0.0,2129.8997,0.0,0.0,0.0,0.0,0.0
21.0,114.0,734.26984,0.0,0.0,0.0,0.0,13995.067,0.0,0.0,566.71906,0.0,0.0,0.0,0.0,0.0
21.0,120.0,0.0,0.0,0.0,0.0,0.0,30285.809,0.0,0.0,419.67053,0.0,0.0,0.0,0.0,0.0
21.0,126.0,0.0,0.0,0.0,0.0,0.0,19595.697,0.0,0.0,179.07681,0.0,0.0,0.0,0.0,0.0
21.0,132.0,0.0,0.0,0.0,0.0,0.0,5640.32,0.0,0.0,52.019318,0.0,0.0,0.0,0.0,0.0
21.0,138.0,0.0,0.0,0.0,0.0,0.0,74785.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,144.0,0.0,0.0,0.0,0.0,0.0,75121.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,150.0,0.0,0.0,0.0,0.0,0.0,77106.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,156.0,0.0,0.0,0.0,0.0,0.0,51618.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,162.0,0.0,0.0,0.0,0.0,0.0,50496.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,168.0,0.0,0.0,0.0,0.0,0.0,35254.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,174.0,0.0,0.0,0.0,0.0,0.0,5346.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,180.0,0.0,0.0,0.0,0.0,0.0,2868.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,186.0,0.0,0.0,0.0,0.0,0.0,919.75665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,192.0,0.0,0.0,0.0,0.0,0.0,366.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,198.0,0.0,0.0,0.0,0.0,0.0,3.4263823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,5.0348852E7,8.1063136E8,9.7918312E7,5.26049728E8,3281223.0,2.74677402E9,3.25500736E8,1.2721653E7,1.79841495E10,6.7731206E8,6.7076577E9,4.722881E9,4.7346847E9
22.0,6.0,8961900.0,8362777.0,2.30018918E9,1.085304E7,3.62628864E8,334935.72,4.7122949E9,7.6945498E8,5477298.0,6.5494784E9,3.63887488E8,3.50380314E9,4.5776896E9,2.80981344E8
22.0,12.0,1.2132236E7,8177862.5,9.9423565E8,5657768.0,9.9880856E7,348703.06,2.22230688E8,5.18376384E8,6774124.5,5.7032018E9,2.30273232E8,1.4058324E10,8.9204449E9,1.02920296E8
22.0,18.0,4356818.0,9584630.0,1.2428019E7,3276911.0,1.0671547E7,93448.8,2.3921024E7,5.0216204E7,9759526.0,4.7569072E8,4.8844768E8,1.99098701E9,1.37279091E9,1.9997816E7
22.0,24.0,1424051.0,2905029.2,3778854.5,3864642.0,2535063.0,68576.47,5361006.5,8823206.0,6708430.5,6212814.5,2.9295052E7,2.7372082E7,8.2542952E7,1.000566E7
22.0,30.0,741832.3,700968.06,537701.2,3985181.8,38880.85,28684.36,335263.28,1403613.9,1290753.2,102556.39,2642335.0,475249.72,667856.06,1.292918E7
22.0,36.0,550191.25,155303.25,280053.2,3721999.0,0.0,6892.0,91539.6,827363.6,601121.9,13063.3125,618974.4,67.960365,13676.989,8944531.0
22.0,42.0,397770.25,191143.8,206955.33,1261766.6,0.0,4488.328,18869.87,109417.58,495937.25,15590.881,190922.83,0.0,498.52716,8277560.0
22.0,48.0,230897.16,79070.81,41559.86,1634962.2,0.0,0.29462448,56.33145,22431.447,192310.48,429.7108,39992.95,0.0,0.0,5398165.0
22.0,54.0,263858.28,19346.367,19337.373,9256308.0,0.0,11541.235,0.0,6498.856,158726.33,2.8368256,83088.54,0.0,0.0,4387323.5
22.0,60.0,432140.53,5067.879,6894.8623,3742601.0,0.0,21795.105,0.0,301.2775,126324.914,0.0,3966.0537,0.0,0.0,861368.2
22.0,66.0,406124.84,2060.1738,0.0,1449118.5,0.0,20077.623,0.0,8.958784,64080.664,0.0,1248.0643,0.0,0.0,8749.767
22.0,72.0,343696.8,406.82812,0.0,550528.44,0.0,18911.365,0.0,0.0,31445.924,0.0,51.99185,0.0,0.0,6163.6343
22.0,78.0,268733.1,66.81465,0.0,1554.4224,0.0,9059.437,0.0,0.0,33091.836,0.0,0.0,0.0,0.0,7126.9067
22.0,84.0,168958.89,2.3599281,0.0,0.0,0.0,216.0468,0.0,0.0,9382.2295,0.0,0.0,0.0,0.0,422.71246
22.0,90.0,303904.0,0.0,0.0,0.0,0.0,201.40335,0.0,0.0,7128.0244,0.0,0.0,0.0,0.0,0.0
22.0,96.0,160266.28,0.0,0.0,0.0,0.0,140.3196,0.0,0.0,6388.9707,0.0,0.0,0.0,0.0,0.0
22.0,102.0,43754.574,0.0,0.0,0.0,0.0,134669.19,0.0,0.0,3405.512,0.0,0.0,0.0,0.0,0.0
22.0,108.0,2874.021,0.0,0.0,0.0,0.0,164357.36,0.0,0.0,3870.3296,0.0,0.0,0.0,0.0,0.0
22.0,114.0,36.08592,0.0,0.0,0.0,0.0,39.181843,0.0,0.0,881.856,0.0,0.0,0.0,0.0,0.0
22.0,120.0,0.0,0.0,0.0,0.0,0.0,4419.159,0.0,0.0,448.294,0.0,0.0,0.0,0.0,0.0
22.0,126.0,0.0,0.0,0.0,0.0,0.0,14454.818,0.0,0.0,73.926735,0.0,0.0,0.0,0.0,0.0
22.0,132.0,0.0,0.0,0.0,0.0,0.0,27407.96,0.0,0.0,15.866287,0.0,0.0,0.0,0.0,0.0
22.0,138.0,0.0,0.0,0.0,0.0,0.0,41651.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,144.0,0.0,0.0,0.0,0.0,0.0,79347.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,150.0,0.0,0.0,0.0,0.0,0.0,67348.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,156.0,0.0,0.0,0.0,0.0,0.0,37800.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,162.0,0.0,0.0,0.0,0.0,0.0,47779.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,168.0,0.0,0.0,0.0,0.0,0.0,30546.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,174.0,0.0,0.0,0.0,0.0,0.0,9001.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,180.0,0.0,0.0,0.0,0.0,0.0,2126.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,186.0,0.0,0.0,0.0,0.0,0.0,961.6332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,192.0,0.0,0.0,0.0,0.0,0.0,312.95633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,198.0,0.0,0.0,0.0,0.0,0.0,11.115178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,5.1937788E7,6.4528051E8,8.6156376E7,9.064217E8,2723735.8,3.0721623E9,2.50899152E8,1.248926E7,2.12881347E10,4.82394816E8,7.8418053E9,5.2535188E9,3.71328998E9
23.0,6.0,1.1245142E7,8657823.0,1.83002778E9,1.0401372E7,5.6262054E8,585787.3,4.45792E9,8.2735027E8,3013920.5,5.8994074E9,1.37622992E8,8.5129948E9,4.3107292E9,3.27450624E8
23.0,12.0,1.4316734E7,9749170.0,6.9975738E8,2903216.2,1.12300352E8,412322.56,1.98889424E8,5.11397376E8,7965493.5,5.3744906E9,1.36417216E8,1.43571917E10,8.4519444E9,1.09633384E8
23.0,18.0,6521576.0,1.0357502E7,1.3758692E7,1804209.5,2.0094176E7,108794.58,2.6944326E7,6.4603876E7,8874391.0,4.90528832E8,5.1821472E8,2.74102042E9,1.32613107E9,3.8512492E7
23.0,24.0,1922680.8,2689816.0,2556065.5,1736735.5,2619155.0,87822.98,4659264.5,8246314.5,5960357.0,2799568.2,2.8107944E7,1.7837574E7,8.6248392E7,2.8942048E7
23.0,30.0,806677.25,731801.7,619042.56,1919021.2,66801.98,89418.4,829424.9,1157040.9,2166502.5,103556.85,1585702.9,242294.27,932940.7,7454739.0
23.0,36.0,474110.47,314048.47,123160.73,1964952.4,0.0,73299.4,76588.43,702610.9,376804.44,10540.056,606176.8,1664.587,25621.422,6432456.0
23.0,42.0,426062.12,129806.04,247196.61,5794068.5,0.0,26799.209,9460.1455,88771.68,309050.28,5627.1245,196005.52,0.0,317.53177,6648572.0
23.0,48.0,489550.25,60794.777,129157.63,3237253.2,0.0,35221.945,3830.3894,25084.385,189951.31,6408.436,50201.7,0.0,0.0,5702510.5
23.0,54.0,360546.84,31155.805,6381.7227,3477691.5,0.0,33803.695,0.0,4684.1387,150343.94,8.29431,65757.43,0.0,0.0,904375.44
23.0,60.0,209814.22,5923.0303,3555.7568,3614146.8,0.0,20210.332,0.0,333.75388,126096.21,0.0,3181.5828,0.0,0.0,555631.8
23.0,66.0,290455.7,2207.6743,0.0,1678960.1,0.0,4421.2563,0.0,6.7710915,86249.31,0.0,514.1284,0.0,0.0,25935.432
23.0,72.0,397895.5,632.1234,0.0,556416.6,0.0,0.278781,0.0,0.0,50489.5,0.0,744.635,0.0,0.0,5727.198
23.0,78.0,328348.34,114.7169,0.0,1269.7788,0.0,8096.583,0.0,0.0,15735.264,0.0,3.6709309,0.0,0.0,4012.0132
23.0,84.0,261110.4,10.78758,0.0,0.0,0.0,18659.904,0.0,0.0,22860.693,0.0,0.0,0.0,0.0,8.782918
23.0,90.0,169637.94,0.0,0.0,0.0,0.0,17374.25,0.0,0.0,8271.141,0.0,0.0,0.0,0.0,0.0
23.0,96.0,225936.52,0.0,0.0,0.0,0.0,16416.873,0.0,0.0,4219.785,0.0,0.0,0.0,0.0,0.0
23.0,102.0,81803.89,0.0,0.0,0.0,0.0,495.5651,0.0,0.0,3693.0552,0.0,0.0,0.0,0.0,0.0
23.0,108.0,4836.5283,0.0,0.0,0.0,0.0,52543.066,0.0,0.0,2871.467,0.0,0.0,0.0,0.0,0.0
23.0,114.0,17.616026,0.0,0.0,0.0,0.0,160641.02,0.0,0.0,1619.631,0.0,0.0,0.0,0.0,0.0
23.0,120.0,0.0,0.0,0.0,0.0,0.0,17207.209,0.0,0.0,418.02145,0.0,0.0,0.0,0.0,0.0
23.0,126.0,0.0,0.0,0.0,0.0,0.0,38.97335,0.0,0.0,162.4228,0.0,0.0,0.0,0.0,0.0
23.0,132.0,0.0,0.0,0.0,0.0,0.0,2894.8562,0.0,0.0,5.732142,0.0,0.0,0.0,0.0,0.0
